attributed_touch_type,attributed_touch_time,install_time,event_time,event_name,event_value,event_revenue,event_revenue_currency,event_revenue_usd,event_source,is_receipt_validated,partner,media_source,channel,keywords,campaign,campaign_id,adset,adset_id,ad,ad_id,ad_type,site_id,sub_site_id,sub_param_1,sub_param_2,sub_param_3,sub_param_4,sub_param_5,cost_model,cost_value,cost_currency,contributor_1_partner,contributor_1_media_source,contributor_1_campaign,contributor_1_touch_type,contributor_1_touch_time,contributor_2_partner,contributor_2_media_source,contributor_2_campaign,contributor_2_touch_type,contributor_2_touch_time,contributor_3_partner,contributor_3_media_source,contributor_3_campaign,contributor_3_touch_type,contributor_3_touch_time,region,country_code,state,city,postal_code,dma,ip,wifi,operator,carrier,language,appsflyer_id,advertising_id,idfa,android_id,customer_user_id,imei,idfv,platform,device_type,os_version,app_version,sdk_version,app_id,app_name,bundle_id,is_retargeting,retargeting_conversion_type,attribution_lookback,reengagement_window,is_primary_attribution,user_agent,http_referrer,original_url,ingestion_timestamp
click,2025-09-29 11:42:26+00:00,2025-09-29 12:06:13+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.002985,USD,0.002985,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_437_Play_01_NA_6s,,HRP_437_Play_01_NA_6s,68d7f2ca35617cafc5801438,video,lKxLZT3SNPb1,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,BTG,Gulod,4215,,,,,,,1759147571081-5566994257950222872,982d477c-7e5b-4ed5-94a2-55a3af8d499d,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=982d477c-7e5b-4ed5-94a2-55a3af8d499d&af_ad=HRP_437_Play_01_NA_6s&af_ad_id=68d7f2ca35617cafc5801438&af_ad_orientation=landscape&af_ad_tran_id=f234a02cd83e4ab1af0947f41460f958&af_ad_type=video&af_adset=HRP_437_Play_01_NA_6s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=136.239.183.190&af_lang=en&af_model=RMX3834&af_os_version=14&af_ref=unityads_e3c7578a-4557-4573-ab3f-9e7fa61005eb&af_siteid=lKxLZT3SNPb1&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+14%3B+RMX3834+Build%2FUP1A.231005.007%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=b5dc0841-0ee3-4814-9d10-58214ffe8331&expires=1759750946&game_id=500228660&gamer_id=6b9a8301a1362faf5a266ce46622e9e709468763ab42acfb05e9e167eebe41039842c82d864d65995bccc22d8173b6b0fa12e22c1816974014450289298ebe7f112603825560a12395495833b5bc27afb0edef157f23c2f5daf347e58b1080714bf7b3b43d3f9efd&idfa=982d477c-7e5b-4ed5-94a2-55a3af8d499d&pid=unityads_int&redirect=false&signature_v2=A5f4E6V1xLmAEc2SuNCdr3V77KoJBkaXLwUd1NQaArE,2025-10-30 10:24:02+00:00
click,2025-09-29 11:42:26+00:00,2025-09-29 12:06:13+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.000655,USD,0.000655,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_437_Play_01_NA_6s,,HRP_437_Play_01_NA_6s,68d7f2ca35617cafc5801438,video,lKxLZT3SNPb1,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,BTG,Gulod,4215,,,,,,,1759147571081-5566994257950222872,982d477c-7e5b-4ed5-94a2-55a3af8d499d,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=982d477c-7e5b-4ed5-94a2-55a3af8d499d&af_ad=HRP_437_Play_01_NA_6s&af_ad_id=68d7f2ca35617cafc5801438&af_ad_orientation=landscape&af_ad_tran_id=f234a02cd83e4ab1af0947f41460f958&af_ad_type=video&af_adset=HRP_437_Play_01_NA_6s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=136.239.183.190&af_lang=en&af_model=RMX3834&af_os_version=14&af_ref=unityads_e3c7578a-4557-4573-ab3f-9e7fa61005eb&af_siteid=lKxLZT3SNPb1&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+14%3B+RMX3834+Build%2FUP1A.231005.007%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=b5dc0841-0ee3-4814-9d10-58214ffe8331&expires=1759750946&game_id=500228660&gamer_id=6b9a8301a1362faf5a266ce46622e9e709468763ab42acfb05e9e167eebe41039842c82d864d65995bccc22d8173b6b0fa12e22c1816974014450289298ebe7f112603825560a12395495833b5bc27afb0edef157f23c2f5daf347e58b1080714bf7b3b43d3f9efd&idfa=982d477c-7e5b-4ed5-94a2-55a3af8d499d&pid=unityads_int&redirect=false&signature_v2=A5f4E6V1xLmAEc2SuNCdr3V77KoJBkaXLwUd1NQaArE,2025-10-30 10:24:02+00:00
click,2025-09-29 12:55:44+00:00,2025-09-29 13:50:38+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.005088,USD,0.005088,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_437_Play_01_NA_6s,,HRP_437_Play_01_NA_6s,68d7f2ca35617cafc5801438,video,3tks1zJftS2q,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,CAN,Barangay Iv,4600,,,,,,,1759153833994-3163467515397555992,d290cfe8-dd93-4c8a-a647-87fb21da3855,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=d290cfe8-dd93-4c8a-a647-87fb21da3855&af_ad=HRP_437_Play_01_NA_6s&af_ad_id=68d7f2ca35617cafc5801438&af_ad_orientation=portrait&af_ad_tran_id=74c1b64ed2ee4d70a26fb6da94710408&af_ad_type=video&af_adset=HRP_437_Play_01_NA_6s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=139.135.73.183&af_lang=en&af_model=CPH2591&af_os_version=15&af_ref=unityads_398dfb63-8762-4bbc-b2ca-2259e5f575d7&af_siteid=3tks1zJftS2q&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+CPH2591+Build%2FAP3A.240617.008%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=91799c37-0d87-484c-a83f-3d66168a2ed9&expires=1759755344&game_id=500228660&gamer_id=17d64b0e34471e90bfd0f6e993260b190913254c114124636ba3b5cc35dcc723abdd12be838ba4d1305c282d82e61e54ac38cd4b44246fef1b512d474a950996abc2ac9c801882f08532d900937dcf50610afed11ae4487be44d4ff683dea056d3e3b519630ebdc2&idfa=d290cfe8-dd93-4c8a-a647-87fb21da3855&pid=unityads_int&redirect=false&signature_v2=kNS6AGD2T-e5skrgTUqW_ePIBcgSdXywmT5g6eew4lM,2025-10-30 10:24:02+00:00
click,2025-09-30 00:12:55+00:00,2025-09-30 00:13:14+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.013296,USD,0.013296,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_437_Play_01_NA_6s,,HRP_437_Play_01_NA_6s,68d7f2ca35617cafc5801438,video,01T00OcOcjTH,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,BUL,Guyong,3022,,,,,,,1759191191901-6724318092655366763,b4fd21b6-da1b-448f-aa7b-72742c44d58e,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=b4fd21b6-da1b-448f-aa7b-72742c44d58e&af_ad=HRP_437_Play_01_NA_6s&af_ad_id=68d7f2ca35617cafc5801438&af_ad_orientation=portrait&af_ad_tran_id=eda6441fff0e40aeb181d89b53916c12&af_ad_type=video&af_adset=HRP_437_Play_01_NA_6s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=180.191.57.221&af_lang=en&af_model=2201117TG&af_os_version=13&af_ref=unityads_a4ffdd08-0349-4251-bf31-c400daaecf90&af_siteid=01T00OcOcjTH&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+2201117TG+Build%2FTKQ1.221114.001%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.156+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=0c9935f0-6bb0-4137-8562-80de674304df&expires=1759795975&game_id=500228660&gamer_id=7311249387597f422c78f147fb1e2ddef2e1834a409de52356add68b2f7d8d653caf1f796f420b6cc5138854be5553d99d0618e873eaebaeacd8a9aa9966a2515ec45a8bb5ce7d160f96b1cca0715ffb7d1296f11b590b555d376663d93fe869cbacfb7d79646100&idfa=b4fd21b6-da1b-448f-aa7b-72742c44d58e&pid=unityads_int&redirect=false&signature_v2=ieIf_s7O56mywfT2ffCMF-_h-53xHbVbPzBEQj6liiU,2025-10-30 10:24:02+00:00
click,2025-09-30 00:36:49+00:00,2025-09-30 00:40:29+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.002505,USD,0.002505,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_437_Play_01_NA_6s,,HRP_437_Play_01_NA_6s,68d7f2ca35617cafc5801438,video,hSup3oL1Z2yc,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,00,Mapulang Lupa,1448,,,,,,,1759192828263-6748680287786250572,7308eff9-fbdc-4965-bb26-1f446bd4845d,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=7308eff9-fbdc-4965-bb26-1f446bd4845d&af_ad=HRP_437_Play_01_NA_6s&af_ad_id=68d7f2ca35617cafc5801438&af_ad_orientation=portrait&af_ad_tran_id=746426ec08fb4b5ebabbb8d602ca1107&af_ad_type=video&af_adset=HRP_437_Play_01_NA_6s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=112.203.127.119&af_lang=en&af_model=2201117SG&af_os_version=13&af_ref=unityads_70a2a1fa-6ccd-41cd-851e-3f331618b0c6&af_siteid=hSup3oL1Z2yc&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+2201117SG+Build%2FTP1A.220624.014%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=f9198ee9-5025-443b-b80b-02ba61a56d39&expires=1759797409&game_id=500228660&gamer_id=28fb113e0da90cf202737964e48f1dd47458ce761f5f634e99d673cbc2a89641833824e34e9234afea327cc3cc2f7c5548c5af63db382b2d099dca1b223a1c9e51e3298a24d0316637efec80610dafb77dd5832f36c7e167f7657b95a97210e82dfad60e6fbfdfc4&idfa=7308eff9-fbdc-4965-bb26-1f446bd4845d&pid=unityads_int&redirect=false&signature_v2=A47QSRyhNlmfGX00uV0Pzxf4YYNEHOEuk7Io0XSS8gk,2025-10-30 10:24:02+00:00
click,2025-09-30 00:36:49+00:00,2025-09-30 00:40:29+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.004786,USD,0.004786,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_437_Play_01_NA_6s,,HRP_437_Play_01_NA_6s,68d7f2ca35617cafc5801438,video,hSup3oL1Z2yc,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,00,Mapulang Lupa,1448,,,,,,,1759192828263-6748680287786250572,7308eff9-fbdc-4965-bb26-1f446bd4845d,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=7308eff9-fbdc-4965-bb26-1f446bd4845d&af_ad=HRP_437_Play_01_NA_6s&af_ad_id=68d7f2ca35617cafc5801438&af_ad_orientation=portrait&af_ad_tran_id=746426ec08fb4b5ebabbb8d602ca1107&af_ad_type=video&af_adset=HRP_437_Play_01_NA_6s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=112.203.127.119&af_lang=en&af_model=2201117SG&af_os_version=13&af_ref=unityads_70a2a1fa-6ccd-41cd-851e-3f331618b0c6&af_siteid=hSup3oL1Z2yc&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+2201117SG+Build%2FTP1A.220624.014%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=f9198ee9-5025-443b-b80b-02ba61a56d39&expires=1759797409&game_id=500228660&gamer_id=28fb113e0da90cf202737964e48f1dd47458ce761f5f634e99d673cbc2a89641833824e34e9234afea327cc3cc2f7c5548c5af63db382b2d099dca1b223a1c9e51e3298a24d0316637efec80610dafb77dd5832f36c7e167f7657b95a97210e82dfad60e6fbfdfc4&idfa=7308eff9-fbdc-4965-bb26-1f446bd4845d&pid=unityads_int&redirect=false&signature_v2=A47QSRyhNlmfGX00uV0Pzxf4YYNEHOEuk7Io0XSS8gk,2025-10-30 10:24:02+00:00
click,2025-09-30 00:36:49+00:00,2025-09-30 00:40:29+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.001455,USD,0.001455,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_437_Play_01_NA_6s,,HRP_437_Play_01_NA_6s,68d7f2ca35617cafc5801438,video,hSup3oL1Z2yc,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,00,Mapulang Lupa,1448,,,,,,,1759192828263-6748680287786250572,7308eff9-fbdc-4965-bb26-1f446bd4845d,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=7308eff9-fbdc-4965-bb26-1f446bd4845d&af_ad=HRP_437_Play_01_NA_6s&af_ad_id=68d7f2ca35617cafc5801438&af_ad_orientation=portrait&af_ad_tran_id=746426ec08fb4b5ebabbb8d602ca1107&af_ad_type=video&af_adset=HRP_437_Play_01_NA_6s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=112.203.127.119&af_lang=en&af_model=2201117SG&af_os_version=13&af_ref=unityads_70a2a1fa-6ccd-41cd-851e-3f331618b0c6&af_siteid=hSup3oL1Z2yc&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+2201117SG+Build%2FTP1A.220624.014%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=f9198ee9-5025-443b-b80b-02ba61a56d39&expires=1759797409&game_id=500228660&gamer_id=28fb113e0da90cf202737964e48f1dd47458ce761f5f634e99d673cbc2a89641833824e34e9234afea327cc3cc2f7c5548c5af63db382b2d099dca1b223a1c9e51e3298a24d0316637efec80610dafb77dd5832f36c7e167f7657b95a97210e82dfad60e6fbfdfc4&idfa=7308eff9-fbdc-4965-bb26-1f446bd4845d&pid=unityads_int&redirect=false&signature_v2=A47QSRyhNlmfGX00uV0Pzxf4YYNEHOEuk7Io0XSS8gk,2025-10-30 10:24:02+00:00
click,2025-09-30 05:22:11+00:00,2025-09-30 05:55:11+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.002826,USD,0.002826,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_437_Play_01_NA_6s,,HRP_437_Play_01_NA_6s,68d7f2ca35617cafc5801438,rewarded_video,b1XpHlo46Ut8,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,MDR,Estrella,5204,,,,,,,1759211707997-8479199173468585202,f99fe370-bc87-4278-88f9-f7e41e8b10ff,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=f99fe370-bc87-4278-88f9-f7e41e8b10ff&af_ad=HRP_437_Play_01_NA_6s&af_ad_id=68d7f2ca35617cafc5801438&af_ad_orientation=landscape&af_ad_tran_id=202ee44fd00248709a6e8be726ad9e32&af_ad_type=rewarded_video&af_adset=HRP_437_Play_01_NA_6s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=119.93.131.193&af_lang=en&af_model=RMX3191&af_os_version=12&af_ref=unityads_bca51988-c216-4d2f-b41a-0307bcff6ec4&af_siteid=b1XpHlo46Ut8&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+12%3B+RMX3191+Build%2FSP1A.210812.016%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F105.0.5195.136+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=e65ac26e-0e8e-4cf8-8f06-e2d5159dc34f&expires=1759814531&game_id=500228660&gamer_id=9a97a145f2a56019a7be58fbd6f4b57d3efaae35383a3969dce6b171f13786a2fc9694be4481285317e3b47300f30925d12edc74113b02a2fe425f34f76f8067bc1aeefeb89352567cbe55187fa2fe69f7d8a53a82d0bff503b5ba48e7d6be53c3b40e7f5d406a50&idfa=f99fe370-bc87-4278-88f9-f7e41e8b10ff&pid=unityads_int&redirect=false&signature_v2=8N3o7oGl0ZTY5RhvdgqLTb1UJjKxr8UZO_2YcoP8t2E,2025-10-30 10:24:02+00:00
click,2025-09-30 11:13:57+00:00,2025-09-30 11:25:31+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.000951,USD,0.000951,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_437_Play_02_NA_6s,,HRP_437_Play_02_NA_6s,68d7f2d32da63d3e363ee420,video,1s1fGTx5iad0,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,BUK,Basak,8708,,,,,,,1759231511661-2298520085248922973,795b65b0-4ec1-4c9d-a432-7708700906e8,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=795b65b0-4ec1-4c9d-a432-7708700906e8&af_ad=HRP_437_Play_02_NA_6s&af_ad_id=68d7f2d32da63d3e363ee420&af_ad_orientation=portrait&af_ad_tran_id=93e0b287f5df4c09954abb8b290672ee&af_ad_type=video&af_adset=HRP_437_Play_02_NA_6s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=138.84.127.115&af_lang=en&af_model=RMX2180&af_os_version=11&af_ref=unityads_0450fbf7-2a9a-41cf-9d09-d9cff707c9ee&af_siteid=1s1fGTx5iad0&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+11%3B+RMX2180+Build%2FRP1A.200720.011%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.207+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=189d423b-23a8-4788-bf7c-93cd528940b1&expires=1759835637&game_id=500228660&gamer_id=5240ab0f7463f2ddade64b871406777df46c6d50082dd0e14ae2f11c20501051966b155817214d6ab0148f6a86a25abc7d289f152173b70fe4c5616ab436eef24f0a3a254c34ecc31eb90ac86f93422b9636149ea81b11446e8d185e65cbbd1c56a68c23ad5ab1d6&idfa=795b65b0-4ec1-4c9d-a432-7708700906e8&pid=unityads_int&redirect=false&signature_v2=tCZGGDjrYGN8fV2v7vxuuL5RfZwAmXYtWUsE93Cd4EY,2025-10-30 10:24:02+00:00
click,2025-09-30 11:30:54+00:00,2025-09-30 12:09:44+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.006952,USD,0.006952,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_437_Play_02_NA_6s,,HRP_437_Play_02_NA_6s,68d7f2d32da63d3e363ee420,video,d8f1guFGwO4D,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,LAS,Matimos,9300,,,,,,,1759234164754-1164129046660467240,06015775-fd93-4b62-b408-039b30742bcf,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=06015775-fd93-4b62-b408-039b30742bcf&af_ad=HRP_437_Play_02_NA_6s&af_ad_id=68d7f2d32da63d3e363ee420&af_ad_orientation=portrait&af_ad_tran_id=dfb5f6836eb3443db77183b5418c8590&af_ad_type=video&af_adset=HRP_437_Play_02_NA_6s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=138.84.126.34&af_lang=en&af_model=Infinix+X6882&af_os_version=14&af_ref=unityads_598f58a4-57a4-4834-81d1-7230d2811e27&af_siteid=d8f1guFGwO4D&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+14%3B+Infinix+X6882+Build%2FUP1A.231005.007%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=494f5135-df4e-41fa-9ad4-b45c46f0123a&expires=1759836654&game_id=500228660&gamer_id=527305db81efb2a94d74e4c173371fbc1547f15bd4761be54a43813ef14da9a4465dcd8a6c5cd62161b91445330c3176d95467b38b653c4ee64ce9fa4c6af0ec23701ba907174f40db34c518813f2a5cc47e8ad546a2f5b1602a594c686cd39ddc46782fe83470f2&idfa=06015775-fd93-4b62-b408-039b30742bcf&pid=unityads_int&redirect=false&signature_v2=ozssfFBjG8fJqRC-JjEmd5VtN5EDSw-TFma65NJEqbU,2025-10-30 10:24:02+00:00
click,2025-09-29 12:22:30+00:00,2025-09-29 12:40:33+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.006697,USD,0.006697,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_441_MixOfHooks_TPSEnter_EC2_60s,,HRP_441_MixOfHooks_TPSEnter_EC2_60s,68d7f2e735617cafc580143d,video,4QfTT1ZYkPhe,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,CAP,Balaring,5805,,,,,,,1759149631527-6237921921233069561,f995fc76-61ad-44dd-822a-beace5dfdd22,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=f995fc76-61ad-44dd-822a-beace5dfdd22&af_ad=HRP_441_MixOfHooks_TPSEnter_EC2_60s&af_ad_id=68d7f2e735617cafc580143d&af_ad_orientation=landscape&af_ad_tran_id=6ace98f74e8c4a98b322f5387dda7c92&af_ad_type=video&af_adset=HRP_441_MixOfHooks_TPSEnter_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=58.69.61.64&af_lang=en&af_model=RMX3933&af_os_version=14&af_ref=unityads_c0ba0414-ba3e-4e49-832a-d7901dbb9cc8&af_siteid=4QfTT1ZYkPhe&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+14%3B+RMX3933+Build%2FUP1A.231005.007%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=c37984e1-a0d1-4346-a7c3-bfe00090e02a&expires=1759753350&game_id=500228660&gamer_id=a8c52d2cf4c1d3f162c5df8344517a2110efc586eecd450f290b40388d425c353a19374dbe19ebad30a5d2004a100781e02c9c9ef31607f4bf7b8ad66336203c7eb5bae2954e226047fda2017a5aa7bf206dda747e8035aaa8d302d1fce7cc3ed54fe8c49ccfdf49&idfa=f995fc76-61ad-44dd-822a-beace5dfdd22&pid=unityads_int&redirect=false&signature_v2=hyo0X-oFYGTeBf_Mcu7FPa_knk1HnJ7BG_eLNfpLM84,2025-10-30 10:24:02+00:00
